,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
565,039800,36044373133.333336,36047039800.0,1.0,1.0,2463.6666666666665,2644.0,797.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.291467143756647,6.41204349038193,73805.66666666667,74792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.0,817.0,620.3333333333334,585.0,270.3333333333333,293.0,515.0,82.0,1425.6666666666667,1514.0,284.0,27.0,1.6666666666666667,0.0,6.333333333333333,6.0,231.0,218.0,350.3333333333333,309.0,215.33333333333334,184.0,121.0,67.0,0.1517524294325602,0.1160337552742616
566,039900,36064039900.0,36064039900.0,1.0,1.0,3977.5,3977.5,1174.0,1174.0,0.0,0.0,16.5,16.5,0.4315982212921789,0.4315982212921789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.92945276904879,14.92945276904879,58577.5,58577.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.5,1919.5,1048.5,1048.5,294.0,294.0,916.0,916.0,1070.0,1070.0,312.0,312.0,1.0,1.0,90.0,90.0,1588.5,1588.5,2575.0,2575.0,676.0,676.0,342.5,342.5,0.2766812307578858,0.2766812307578858
567,039901,36005039901.0,36005039901.0,1.0,1.0,5228.0,5228.0,1638.0,1638.0,0.0,0.0,19.0,19.0,0.3634276970160673,0.3634276970160673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.2763980703949,49.2763980703949,28661.0,28661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133.0,4133.0,1491.0,1491.0,323.0,323.0,1151.0,1151.0,1437.0,1437.0,430.0,430.0,4.0,4.0,101.0,101.0,2105.0,2105.0,3392.0,3392.0,1394.0,1394.0,955.0,955.0,0.5830280830280831,0.5830280830280831
568,039902,36005039902.0,36005039902.0,1.0,1.0,5279.0,5279.0,1625.0,1625.0,0.0,0.0,22.0,22.0,0.4167455957567721,0.4167455957567721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.9637111859334,38.9637111859334,34415.0,34415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536.0,3536.0,1651.0,1651.0,331.0,331.0,1027.0,1027.0,1547.0,1547.0,217.0,217.0,9.0,9.0,100.0,100.0,2379.0,2379.0,3696.0,3696.0,1306.0,1306.0,988.0,988.0,0.608,0.608
569,040000,36064040000.0,36064040000.0,1.0,1.0,2168.0,2168.0,747.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,9.004181325312135,9.004181325312135,78988.5,78988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.0,675.0,444.5,444.5,309.5,309.5,871.0,871.0,601.0,601.0,482.0,482.0,1.0,1.0,11.5,11.5,201.5,201.5,340.0,340.0,275.0,275.0,155.0,155.0,0.16278567447045705,0.16278567447045705
570,040100,36044373433.333336,36047040100.0,1.0,1.0,5212.666666666667,4593.0,1445.0,1450.0,0.0,0.0,42.333333333333336,8.0,1.185593949745394,0.17417809710428914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.5529178918618,30.254264563888,40908.333333333336,42105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170.6666666666665,3041.0,1360.0,1319.0,306.3333333333333,288.0,1235.0,1201.0,1075.3333333333333,1111.0,366.6666666666667,189.0,10.333333333333334,5.0,104.66666666666667,98.0,2420.6666666666665,1989.0,3775.0,3416.0,1017.3333333333334,1074.0,511.0,467.0,0.355760291953965,0.2991150442477876
571,040200,36064040200.0,36064040200.0,1.0,1.0,2054.0,2054.0,682.5,682.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,20.4177883044987,20.4177883044987,80779.0,80779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.5,869.5,422.0,422.0,281.0,281.0,630.5,630.5,651.0,651.0,595.0,595.0,0.5,0.5,1.5,1.5,175.5,175.5,237.5,237.5,206.5,206.5,149.0,149.0,0.1881925268272222,0.1881925268272222
572,040300,36064040300.0,36064040300.0,1.0,1.0,5157.5,5157.5,1365.0,1365.0,0.0,0.0,52.0,52.0,1.4697569248162803,1.4697569248162803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.37686958692695,27.37686958692695,37969.5,37969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.5,2922.5,1279.0,1279.0,297.0,297.0,1149.0,1149.0,1336.0,1336.0,405.0,405.0,2.5,2.5,64.0,64.0,2201.0,2201.0,3420.0,3420.0,880.0,880.0,466.0,466.0,0.3421313980137509,0.3421313980137509
573,040302,36005040302.0,36005040302.0,1.0,1.0,4386.0,4386.0,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.8256003730473,31.8256003730473,32443.0,32443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727.0,2727.0,1358.0,1358.0,307.0,307.0,1145.0,1145.0,920.0,920.0,210.0,210.0,5.0,5.0,105.0,105.0,2001.0,2001.0,3472.0,3472.0,1124.0,1124.0,669.0,669.0,0.48478260869565215,0.48478260869565215
574,040303,36005040303.0,36005040303.0,1.0,1.0,4478.0,4478.0,1498.0,1498.0,0.0,0.0,99.0,99.0,2.2108083966056276,2.2108083966056276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.915662650602396,28.915662650602396,38214.0,38214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,3100.0,1264.0,1264.0,275.0,275.0,1116.0,1116.0,977.0,977.0,163.0,163.0,6.0,6.0,77.0,77.0,2139.0,2139.0,3498.0,3498.0,1152.0,1152.0,683.0,683.0,0.4559412550066756,0.4559412550066756
575,040304,36005040304.0,36005040304.0,1.0,1.0,3794.0,3794.0,1219.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.5057647963105,42.5057647963105,24160.0,24160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704.0,2704.0,1077.0,1077.0,223.0,223.0,945.0,945.0,810.0,810.0,322.0,322.0,0.0,0.0,56.0,56.0,1661.0,1661.0,2773.0,2773.0,998.0,998.0,499.0,499.0,0.40935192780968005,0.40935192780968005
576,040400,36044373733.333336,36047040400.0,1.0,1.0,3161.6666666666665,3016.0,1052.6666666666667,1038.0,0.0,0.0,0.3333333333333333,0.0,0.008507742045261188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597443837366958,13.916913946587501,75650.0,76429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.6666666666666,904.0,743.0,840.0,395.3333333333333,349.0,550.3333333333334,195.0,1965.0,2560.0,385.0,100.0,2.0,0.0,12.0,12.0,247.33333333333334,223.0,389.0,407.0,319.3333333333333,307.0,235.66666666666666,269.0,0.22265491530067535,0.21281645569620253
577,040500,36064040500.0,36064040500.0,1.0,1.0,2391.5,2391.5,631.0,631.0,0.0,0.0,5.5,5.5,0.37162162162162166,0.37162162162162166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.8482502009306,21.8482502009306,49062.5,49062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.5,1225.5,635.5,635.5,145.0,145.0,564.5,564.5,475.0,475.0,81.5,81.5,0.0,0.0,34.0,34.0,1236.5,1236.5,1838.5,1838.5,529.0,529.0,185.5,185.5,0.2840046339394692,0.2840046339394692
578,040501,36005040501.0,36005040501.0,1.0,1.0,4397.0,4397.0,1349.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.8361581920904,28.8361581920904,42669.0,42669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.0,2562.0,1369.0,1369.0,248.0,248.0,955.0,955.0,1294.0,1294.0,137.0,137.0,0.0,0.0,97.0,97.0,1914.0,1914.0,3102.0,3102.0,1131.0,1131.0,669.0,669.0,0.49592290585618976,0.49592290585618976
579,040502,36005040502.0,36005040502.0,1.0,1.0,6863.0,6863.0,2205.0,2205.0,0.0,0.0,203.0,203.0,2.9578901355092526,2.9578901355092526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.798951290189,30.798951290189,40560.0,40560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3825.0,3825.0,2042.0,2042.0,425.0,425.0,1437.0,1437.0,2318.0,2318.0,213.0,213.0,11.0,11.0,115.0,115.0,2769.0,2769.0,4505.0,4505.0,1761.0,1761.0,1113.0,1113.0,0.5047619047619047,0.5047619047619047
580,040600,36026040600.0,36026040600.0,1.0,1.0,3337.0,3337.0,1185.5,1185.5,0.0,0.0,5.5,5.5,0.15759312320916904,0.15759312320916904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.21140750002325,25.21140750002325,54742.5,54742.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1996.0,812.0,812.0,349.5,349.5,876.0,876.0,1402.5,1402.5,697.5,697.5,0.0,0.0,30.5,30.5,330.5,330.5,464.0,464.0,627.5,627.5,346.5,346.5,0.29214108743573,0.29214108743573
581,040700,36064040700.0,36064040700.0,1.0,1.0,4159.0,4159.0,923.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.14589597950775,10.14589597950775,41549.0,41549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.0,2535.0,1098.5,1098.5,220.0,220.0,1292.5,1292.5,184.0,184.0,248.5,248.5,0.0,0.0,76.5,76.5,2357.5,2357.5,3704.5,3704.5,685.5,685.5,297.0,297.0,0.16123778501628663,0.16123778501628663
582,040701,36005040701.0,36005040701.0,1.0,1.0,3347.0,3347.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.7010500308833,35.7010500308833,48259.0,48259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.0,1651.0,930.0,930.0,205.0,205.0,933.0,933.0,628.0,628.0,113.0,113.0,2.0,2.0,84.0,84.0,1587.0,1587.0,2506.0,2506.0,874.0,874.0,453.0,453.0,0.3871794871794872,0.3871794871794872
583,040702,36005040702.0,36005040702.0,1.0,1.0,6652.0,6652.0,2375.0,2375.0,0.0,0.0,42.0,42.0,0.6313890559230307,0.6313890559230307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.704060765410503,30.704060765410503,42575.0,42575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362.0,3362.0,1813.0,1813.0,537.0,537.0,2051.0,2051.0,1372.0,1372.0,379.0,379.0,5.0,5.0,95.0,95.0,2750.0,2750.0,4509.0,4509.0,1887.0,1887.0,1170.0,1170.0,0.4926315789473684,0.4926315789473684
